url,name,location,description,point,star
https://www.booking.com/hotel/vn/ancient-terracotta-villa.vi.html,Ancient Terracotta Villa,"141 Le Hong Phong St, Hoi An City, Quang Nam Province, Tân An, Hội An, Việt Nam","Ancient Terracotta Villa có hồ bơi ngoài trời, khu vườn, phòng chờ chung và quầy bar ở Hội An. Ngoài dịch vụ phòng, chỗ nghỉ này còn có sân hiên phơi nắng. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tất cả các phòng đi kèm điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Ngoài phòng tắm riêng được trang bị vòi sen và máy sấy tóc, các phòng tại khách sạn đều có view thành phố. Tại Ancient Terracotta Villa, các phòng đều có ga trải giường và khăn tắm.

Chỗ nghỉ có sân chơi trẻ em.

Các điểm tham quan nổi tiếng gần Ancient Terracotta Villa bao gồm Bảo tàng lịch sử Hội An, Chùa Cầu và Hội Quán Chi Hội Triều Châu Trung Quốc. Sân bay Quốc tế Đà Nẵng cách 28 km.",8.5,3.0
https://www.booking.com/hotel/vn/pho-hoi-ancient-town-beauty-boutique-villa.vi.html,Saclo Villa and Hostel,"15 Tran Khat Chan, Cam Chau Ward, Cẩm Châu, Hội An, Việt Nam","Saclo Villa and Hostel có xe đạp miễn phí, sân hiên, nhà hàng và quầy bar ở Hội An. Chỗ nghỉ cách Hội Quán Chi Hội Triều Châu Trung Quốc khoảng 16 phút đi bộ, Bảo tàng lịch sử Hội An 1.7 km và Chùa Cầu 2.3 km. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí.

Mỗi phòng đều có điều hòa, bàn làm việc và TV màn hình phẳng, ngoài ra một số căn tại khách sạn có ban công. Tại Saclo Villa and Hostel, tất cả các phòng đều có ga trải giường và khăn tắm.

Đi xe đạp là hoạt động được ưa chuộng trong khu vực. Ngoài ra, chỗ nghỉ có dịch vụ thuê ô tô.

Saclo Villa and Hostel cách Sân golf Montgomerie Links 14 km và Sân golf Montgomerie Links Vietnam Golf Club 14 km.",9.3,
https://www.booking.com/hotel/vn/gray-stone-homestay-thanh-pho-hoi-an3.vi.html,Gray Stone homestay,"48a Nguyễn Phúc Tần, Minh An, Hội An, Việt Nam","Tọa lạc ở Hội An, cách Chùa Cầu 4 phút đi bộ và Bảo tàng lịch sử Hội An chưa đến 1 km, Gray Stone homestay cung cấp chỗ nghỉ có khu vườn và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ cũng như chỗ đậu xe riêng miễn phí cho khách lái xe. Chỗ nghỉ cách Sân golf Montgomerie Links khoảng 14 km, Sân golf Montgomerie Links Vietnam Golf Club 14 km và Ngũ Hành Sơn 18 km. Đây là chỗ nghỉ không hút thuốc và nằm cách Hội Quán Chi Hội Triều Châu Trung Quốc 12 phút đi bộ.

Tại guest house, tất cả các phòng có tủ quần áo. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, phòng khách tại Gray Stone homestay có TV màn hình phẳng và điều hòa, trong đó một số phòng có sân hiên. Tại chỗ nghỉ, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Gray Stone homestay cách Cầu khóa Tình yêu Đà Nẵng 27 km và Bảo tàng điêu khắc Chăm 27 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách guest house 29 km.",,
https://www.booking.com/hotel/vn/butter-garden-house.vi.html,Butter Garden House,"221 Tống Văn Sương, Hiếu Nhơn, Việt Nam","Butter Garden House là chỗ nghỉ có khu vườn và quầy bar, tọa lạc ở Hiếu Nhơn, cách Hội Quán Chi Hội Triều Châu Trung Quốc 3 km, Bảo tàng lịch sử Hội An 3.3 km và Chùa Cầu 3.9 km. Chỗ nghỉ điều hòa này cách Bãi biển Cửa Đại 2.9 km, khách có thể sử dụng chỗ đậu xe riêng có sẵn trong khuôn viên và Wi-Fi miễn phí.

Bếp có tủ lạnh, lò nướng và bếp, đồng thời có vòi xịt/chậu rửa vệ sinh với máy sấy tóc và dép đi trong phòng.

Homestay cách Sân golf Montgomerie Links 15 km và Sân golf Montgomerie Links Vietnam Golf Club 15 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách Butter Garden House 32 km.",9.3,
https://www.booking.com/hotel/vn/wanderlust-hostel-thanh-pho-hoi-an.vi.html,Wanderlust,"Hàm Rồng, An Bang, Việt Nam","Tọa lạc ở An Bang, cách Bãi biển An Bàng 8 phút đi bộ, Wanderlust cung cấp chỗ nghỉ có hồ bơi ngoài trời, chỗ đậu xe riêng miễn phí, khu vườn và phòng chờ chung. Ngoài sân hiên, hostel 3 sao này có các phòng được trang bị điều hòa và Wi-Fi miễn phí. Khách có thể thưởng thức đồ uống tại quầy bar hoặc bữa ăn ở nhà hàng.

Tại hostel, tất cả các phòng đều có ga trải giường và khăn tắm.

Wanderlust có phục vụ bữa sáng thực đơn à la carte mỗi sáng.

Đi xe đạp là hoạt động được ưa chuộng trong khu vực. Ngoài ra, chỗ nghỉ có dịch vụ thuê xe đạp.

Wanderlust cách Bãi biển Hà My 19 phút đi bộ và Bãi biển Cửa Đại 2 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 24 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.5,3.0
https://www.booking.com/hotel/vn/ohana-garden-hoi-an.vi.html,Villa Ohana Gadren by Cocoviet Hoi An,"98/1 Hung Vuong, Cẩm Phô, Hội An, Việt Nam","Villa Ohana Gadren by Cocoviet Hoi An là một biệt thự boutique nằm ở trung tâm thành phố Hội An. Nơi đây có khu vườn phía trước, hồ bơi ngoài trời ở sân sau để khách thư giãn và Wi-Fi miễn phí trong toàn bộ khuôn viên.

Với lối trang trí theo phong cách tối giản, các phòng có ban công riêng và phòng tắm riêng đi kèm đồ vệ sinh cá nhân miễn phí.

Biệt thự cách Chợ Hội An 500 m, Bãi biển An Bàng nổi tiếng 6 km, Chùa Cầu Nhật Bản 800 m và sân bay quốc tế Đà Nẵng 28 km.",9.1,4.0
https://www.booking.com/hotel/vn/little-boss-homestay.vi.html,Little Boss Homestay,"89 Nguyễn Phúc Tần, Minh An, Hội An, Việt Nam","Nằm ở Hội An, Little Boss Homestay cung cấp chỗ nghỉ có sân hiên hoặc ban công, Wi-Fi miễn phí và TV màn hình phẳng, cũng như khu vườn và quầy bar.

Nơi đây còn có phòng tắm riêng với vòi xịt/chậu rửa vệ sinh ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Homestay có dịch vụ cho thuê ô tô.

Các điểm tham quan nổi tiếng gần Little Boss Homestay bao gồm Chùa Cầu, Bảo tàng lịch sử Hội An và Hội Quán Chi Hội Triều Châu Trung Quốc. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 29 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9.4,
https://www.booking.com/hotel/vn/hoi-an-green-view-homestay-amp-villa.vi.html,Hoi An Green View Homestay & Villa,"290 Alley, Nguyen Duy Hieu Street, Son Phong Ward, Cẩm Châu, Hội An, Việt Nam","Nằm cách Chợ Trung tâm Hội An 850 m, Hoi An Green View Homestay & Villa cung cấp các phòng nghỉ trang nhã với máy lạnh. Nơi đây có hiên tắm nắng và khu vườn. Du khách có thể thưởng thức đồ uống tại quầy bar trong khuôn viên và truy cập Wi-Fi miễn phí ở tất cả các khu vực.

Với tầm nhìn ra quang cảnh thành phố cũng như khu vườn từ ban công, mỗi phòng nghỉ ở đây đều có bàn làm việc, giá treo quần áo và khu vực tiếp khách với TV màn hình phẳng. Ngoài ra còn được trang bị minibar và ấm đun nước điện để tạo sự thoải mái cho du khách. Phòng tắm riêng đi kèm dép, máy sấy tóc và tiện nghi vòi sen.

Chỗ nghỉ có lễ tân làm việc 24 giờ với đội ngũ nhân viên thân thiện sẵn sàng hỗ trợ quý khách với các dịch vụ thu đổi ngoại tệ, giữ hành lý và giặt là. Dịch vụ đưa đón sân bay và các chuyến đi trong ngày cũng có thể được sắp xếp theo yêu cầu. Nhà nghỉ cung cấp xe đạp miễn phí cho khách sử dụng.

Chỗ nghỉ này cách Phố Cổ Hội An 1 km và Bãi biển Cửa Đại 4 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, nằm trong bán kính 24 km từ Ho An Green View Homestay & Villa.",8.8,
https://www.booking.com/hotel/vn/may-villa-hoi-an-4brs.vi.html,May Villa Hoi An-4Brs,"TT0709, đường Mộc Trà 5, Casamia Calm Resort, Trà Quế, xã Cẩm Hà, thành phố Hội An, tỉnh Quảng Nam., An Bang, Việt Nam","Với hồ bơi ngoài trời, khu vườn, phòng chờ chung và sân hiên, May Villa Hoi An-4Brs nằm ở Cam Ha, An Bang, chỉ cách Bảo tàng lịch sử Hội An 4.4 km. Biệt thự cung cấp chỗ đậu xe riêng miễn phí, dịch vụ phòng và Wi-Fi miễn phí.

Biệt thự điều hòa này có 1 phòng ngủ, TV màn hình phẳng truyền hình cáp, khu vực ăn uống và bếp với tủ lạnh và lò nướng. Khăn tắm và ga trải giường có sẵn ở biệt thự.

Tại biệt thự, khách có thể sử dụng bể sục. May Villa Hoi An-4Brs có dịch vụ cho thuê xe đạp, đồng thời du khách có thể leo núi và đi xe đạp gần đó.

Chỗ nghỉ cách Chùa Cầu 4.6 km và Hội Quán Chi Hội Triều Châu Trung Quốc 4.9 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 32 km và cung cấp dịch vụ đưa đón sân bay mất phí.",10,
https://www.booking.com/hotel/vn/lyna-39-s-house-hoi-an.vi.html,Lyna's House - Hoi An,"10/5 Đường Cao Hồng Lãnh, Cẩm Phô, Hội An, Việt Nam","Với Chùa Cầu nằm cách đó 5 phút đi bộ, Lyna's House - Hoi An cung cấp chỗ nghỉ, nhà hàng, xe đạp miễn phí, phòng chờ chung và sân hiên. Wi-Fi miễn phí được cung cấp.

Homestay có khu vực ghế ngồi với TV màn hình phẳng, cũng như phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi sen. Minibar và ấm đun nước đều được cung cấp.

Lyna's House - Hoi An cách Bảo tàng lịch sử Hội An chưa đến 1 km và Hội Quán Chi Hội Triều Châu Trung Quốc 14 phút đi bộ.",9.1,
https://www.booking.com/hotel/vn/po-joy-hoi-an-homestay-hoi-an.vi.html,Joy Hoi An Homestay,"77C Nguyen Duy Hieu, Cẩm Châu, 563824 Hội An, Việt Nam","Với Bãi biển An Bàng nằm cách đó 2.9 km, Joy Hoi An Homestay cung cấp chỗ nghỉ, nhà hàng, khu vườn, phòng chờ chung và quầy bar. Wi-Fi miễn phí được cung cấp ở toàn bộ chỗ nghỉ.

Khách có thể sử dụng sân chơi trẻ em tại homestay.

Joy Hoi An Homestay cách Hội Quán Chi Hội Triều Châu Trung Quốc 2 km và Bảo tàng lịch sử Hội An 2.7 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 32 km và cung cấp dịch vụ đưa đón sân bay mất phí.","9,1",2.0
https://www.booking.com/hotel/vn/redhousehomestay.vi.html,Red House Homestay - Villa,"77/7 Nguyen Duy Hieu, Cẩm Châu, Hội An, Việt Nam","Red House Homestay nằm ở thị trấn Hội An và cách trung tâm thành phố chỉ 10 phút đạp xe. Nơi đây có bãi đỗ xe miễn phí và Wi-Fi miễn phí tại các khu vực chung.

Nhà nghỉ cách Sân bay Quốc tế Đà Nẵng và Ga Tàu Đà Nẵng 40 phút đi xe.

Các phòng nhìn ra vườn được trang bị máy lạnh, truyền hình cáp màn hình phẳng, két an toàn cá nhân, tủ quần áo và minibar. Phòng tắm riêng bao gồm dép, đồ vệ sinh cá nhân cùng máy sấy tóc.

Du khách có thể yêu cầu dịch vụ mát-xa hoặc hát karaoke. Du khách có thể thu xếp việc đi lại tại bàn đặt tour. Nhân viên tại quầy lễ tân 24 giờ có thể hỗ trợ quý khách với các dịch vụ lưu giữ hành lý, giặt, ủi và đưa đón sân bay.",9.6,
https://www.booking.com/hotel/vn/terrace-villa.vi.html,Terrace Villa Hoi An,"113 Le Thanh Tong, Cẩm Châu, Hội An, Việt Nam","Tọa lạc tại thành phố Hội An thuộc khu vực tỉnh Quảng Nam, Terrace Villa Hoi An có hồ bơi ngoài trời và sân hiên tắm nắng. Trong khuôn viên còn có nhà hàng và chỗ đỗ xe riêng miễn phí.

Mỗi phòng nghỉ tại khách sạn này đều được trang bị máy điều hòa và TV màn hình phẳng. Một số phòng có tầm nhìn ra quang cảnh những cánh đồng lúa, hồ bơi hoặc khu vườn. Tất cả các phòng đi kèm phòng tắm riêng với vòi hoa sen, dép cùng đồ vệ sinh cá nhân miễn phí, tạo sự thoải mái cho du khách. Terrace Villa Hoi An có Wi-Fi miễn phí.

Lễ tân khách sạn làm việc 24 giờ.

Khách sạn cung cấp xe đạp cho khách sử dụng miễn phí và đi xe đạp là hoạt động phổ biến tại khu vực này. Khách sạn cũng cho thuê xe hơi. Hội quán Triều Châu và Bảo tàng lịch sử Hội An đều cách Terrace Villa Hoi An 1.9 km trong khi Hội quán Phúc Kiến cách chỗ nghỉ 2,1 km. Sân bay gần nhất là sân bay quốc tế Đà Nẵng, cách Terrace Villa Hoi An 22,5 km.",7.8,3.0
https://www.booking.com/hotel/vn/lee-house-villa-tam-thanh-thanh-pho-tam-ky.vi.html,Lee House Villa Tam Thanh,"Thanh Niên, Tam Kỳ, Việt Nam","Nằm cách Bãi biển Hạ Thanh - Tam Thanh 5 phút đi bộ, Lee House Villa Tam Thanh cung cấp chỗ nghỉ có khu vườn, sân hiên và bếp chung. Wi-Fi miễn phí được cung cấp ở toàn bộ chỗ nghỉ.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi với khu vực ăn uống, TV màn hình phẳng, cũng như phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Một số căn có ban công và/hoặc sân trong nhìn ra thành phố.

Homestay có BBQ, cùng khu vực bãi biển riêng.

Lee House Villa Tam Thanh cách Hội Quán Chi Hội Triều Châu Trung Quốc 47 km và Bảo tàng lịch sử Hội An 47 km. Sân bay gần nhất là Sân bay Chu Lai, cách chỗ nghỉ 29 km.",9.5,
https://www.booking.com/hotel/vn/bes-beach-homestay-an-bang-thanh-pho-hoi-an.vi.html,Be's Beach House An Bang,"Nguyễn Phan Vinh, Cẩm An, Hội An, Việt Nam","Tọa lạc ở Hội An, cách Bãi biển An Bàng chỉ vài bước chân và Bãi biển Hà My 3 phút đi bộ, Be's Beach House An Bang cung cấp chỗ nghỉ nhìn ra khu vườn, có Wi-Fi miễn phí và khu vườn với sân hiên phơi nắng.

Chỗ nghỉ có điều hòa, bếp đầy đủ tiện nghi với khu vực ăn uống, TV màn hình phẳng, cũng như phòng tắm riêng với vòi sen, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh, lò nướng và lò vi sóng, cũng như ấm đun nước đều được cung cấp.

Chỗ nghỉ có phục vụ bữa sáng hằng ngày, gồm các lựa chọn thực đơn à la carte, kiểu lục địa và món chay.

Biệt thự có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô, đồng thời du khách có thể đi xe đạp gần đó.

Be's Beach House An Bang cách Bảo tàng lịch sử Hội An 5.3 km và Chùa Cầu 5.5 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 23 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.4,4.0
https://www.booking.com/hotel/vn/an-retreat-nam-hoi-an-huyen-thang-binh-tinh-quang-nam.vi.html,An Retreat - Nam Hội An,"Tổ 4, xóm 6, thôn Duy Hà, xã Bình Dương, Bào Bình Hạ, Việt Nam","Nằm ở Bào Bình Hạ, cách Hội Quán Chi Hội Triều Châu Trung Quốc 16 km, An Retreat - Nam Hội An cung cấp chỗ nghỉ có khu vườn, chỗ đậu xe riêng miễn phí, sân hiên và nhà hàng. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Khách có thể sử dụng quầy bar.

Tại khách sạn, các phòng đều đi kèm với điều hòa, bàn làm việc, ban công với view vườn, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Tất cả các phòng đều có tủ quần áo và ấm đun nước để khách sử dụng.

Hằng ngày, chỗ nghỉ có các lựa chọn thực đơn buffet, thực đơn à la carte hoặc kiểu lục địa cho bữa sáng.

An Retreat - Nam Hội An cách Bảo tàng lịch sử Hội An 16 km và Chùa Cầu 17 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 42 km.",,
https://www.booking.com/hotel/vn/simon-house-hoi-an.vi.html,Simon House Hoi An,"17 Trần Quang Khải, Cẩm Châu, Hội An, Việt Nam","Tọa lạc ở Hội An, cách Hội Quán Chi Hội Triều Châu Trung Quốc 15 phút đi bộ và Bảo tàng lịch sử Hội An 2 km, Simon House Hoi An cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, phòng chờ chung và sân hiên.

Nhà nghỉ B&B có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi sen. Một số căn có khu vực ghế ngồi và/hoặc ban công.

Simon House Hoi An có phục vụ bữa sáng món chay mỗi sáng.

Chỗ nghỉ có dịch vụ cho thuê xe đạp.

Simon House Hoi An cách Chùa Cầu 2.8 km và Sân golf Montgomerie Links 15 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách nhà nghỉ B&B 31 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.8,3.0
https://www.booking.com/hotel/vn/po-fishing-village-an-bang-homestay-hoi-an-t-n-th-nh-1.vi.html,Fishing Village an bang Homestay Hoi An,"An bang, Group2, Tan Thanh, Cam An , Hoi An, Cẩm An, 560000 Hội An, Việt Nam","Nằm cách Bãi biển An Bàng chỉ vài bước chân, Fishing Village an bang Homestay Hoi An cung cấp chỗ nghỉ có khu vườn, nhà hàng và dịch vụ đưa đón miễn phí. WiFi miễn phí có sẵn ở toàn bộ chỗ nghỉ.

Homestay cách Bãi biển Cửa Đại 18 phút đi bộ và Bảo tàng lịch sử Hội An 4.9 km.","9,1",2.0
https://www.booking.com/hotel/vn/sen-retreat-hoi-an.vi.html,Sen Retreat Hoi An,"488 Cửa Đại, Cẩm Châu, Hội An, Việt Nam","Nằm ở Hội An, cách Hội Quán Chi Hội Triều Châu Trung Quốc 12 phút đi bộ, Sen Retreat Hoi An cung cấp chỗ nghỉ có xe đạp miễn phí, chỗ đậu xe riêng miễn phí, hồ bơi ngoài trời và khu vườn. Resort 5 sao này có dịch vụ phòng và dịch vụ văn phòng. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, câu lạc bộ trẻ em và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Resort sẽ cung cấp cho khách các phòng được trang bị điều hòa có bàn làm việc, máy pha cà phê, tủ lạnh, minibar, két an toàn, TV màn hình phẳng, ban công và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Các phòng đều đi kèm với ấm đun nước, trong đó một số phòng có sân hiên và một số khác thì nhìn ra thành phố. Tại Sen Retreat Hoi An, tất cả các phòng đều có khu vực ghế ngồi.

Tại chỗ nghỉ, khách sẽ tìm thấy nhà hàng phục vụ ẩm thực Á, Âu và đồ nướng. Bên cạnh đó, họ có thể yêu cầu món chay, không chứa sữa và món thuần chay.

Sen Retreat Hoi An cách Bảo tàng lịch sử Hội An 1.7 km và Chùa Cầu 1.8 km.",,5.0
https://www.booking.com/hotel/vn/golden-sunshine-villa-thanh-pho-hoi-an.vi.html,Golden Sunshine Villa,"Thon Thanh Nhut Tổ 1, Hiếu Nhơn, Việt Nam","Cách Hội Quán Chi Hội Triều Châu Trung Quốc 4.8 km, Golden Sunshine Villa có hồ bơi ngoài trời, khu vườn, điều hòa, ban công và Wi-Fi miễn phí.

Khách sạn căn hộ có TV màn hình phẳng và phòng tắm riêng với đồ vệ sinh cá nhân miễn phí, máy sấy tóc và vòi xịt/chậu rửa vệ sinh. Ngoài ra nơi đây còn có tủ lạnh, minibar và ấm đun nước.

Khách tại Golden Sunshine Villa có thể thưởng thức bữa sáng kiểu Á.

Chỗ nghỉ cách Bảo tàng lịch sử Hội An 5.1 km và Chùa Cầu 5.7 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách Golden Sunshine Villa 33 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",9.3,
https://www.booking.com/hotel/vn/pink-beach.vi.html,Pink Beach Homestay,"156 Nguyễn Phan Vinh, Cẩm An, Hội An, Việt Nam","Nằm ở Hội An thuộc Quảng Nam, gần Bãi biển An Bàng và Bãi biển Hà My, Pink Beach Homestay cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Được thiết kế với sân hiên, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Ngoài ra nơi đây còn có tủ lạnh, minibar và ấm đun nước.

Chỗ nghỉ có phục vụ bữa sáng mỗi buổi sáng, gồm các lựa chọn thực đơn à la carte, kiểu lục địa và kiểu Á.

Khách nghỉ tại homestay có thể đi xe đạp gần đó, hoặc thỏa thích sử dụng khu vườn.

Pink Beach Homestay cách Bãi biển Cửa Đại 2.6 km và Bảo tàng lịch sử Hội An 4.8 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 23 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.2,
https://www.booking.com/hotel/vn/khach-san-can-ho-sentosa-coco.vi.html,Khách sạn căn hộ Sentosa Coco,"Dũng Sĩ Điện Ngọc, Hà Quảng (4), Việt Nam","Tọa lạc ở Hà Quảng (4), Khách sạn căn hộ Sentosa Coco cung cấp nhà hàng, Wi-Fi miễn phí, nhìn ra sông và cách Bãi biển Hà My 19 phút đi bộ cũng như Bãi tắm Tân Trà 2.7 km.

Căn hộ có dịch vụ cho thuê xe đạp.

Khách sạn căn hộ Sentosa Coco cách Sân golf Montgomerie Links 2.8 km và Sân golf Montgomerie Links Vietnam Golf Club 2.8 km. Chỗ nghỉ cách Sân bay Quốc tế Đà Nẵng 20 km và cung cấp dịch vụ đưa đón sân bay mất phí.",5,
https://www.booking.com/hotel/vn/ha-my-beach-homestay-hoi-an.vi.html,The Natural Bungalow,"Ha My Beach, Dien Duong, Dien Ban, Hội An, Việt Nam","Nằm dọc Bãi biển Hà My, cách thành phố Hội An chỉ 5 km, chỗ nghỉ nhà dân này có kiến ​​trúc kiểu truyền thống, truy cập WiFi miễn phí và nhà hàng phục vụ các món ăn tự chế biến ngay trong khuôn viên.

Với lối thiết kế kiểu Việt Nam, tất cả phòng nghỉ tại đây đều được bố trí máy điều hòa, TV màn hình phẳng, phòng tắm riêng, quạt máy, khăn tắm và vòi sen nước nóng.

Sân hiên ngoài trời, vườn và khu vực ghế ngồi ngoài trời cũng nằm trong số các tiện nghi tại The Natural Bungalow. Chỗ nghỉ còn có lễ tân 24 giờ, nước uống miễn phí và xe đạp miễn phí.

Khu vực này nổi tiếng với các môn thể thao bãi biển, bao gồm bóng chuyền, bóng đá và cầu lông. Du khách có thể tìm thấy nhiều lựa chọn ăn uống ở gần đó. The Natural Bungalow cách Chùa Phước Lâm 2,8 km, Bảo tàng lịch sử Hội An 5,4 km và sân bay gần nhất là sân bay quốc tế Đà Nẵng 28 km.",9.7,
https://www.booking.com/hotel/vn/bana-home-amp-spa.vi.html,Bana Home & Spa,"83/7B Nguyen Duy Hieu Street, Cam Chau, Hoi An, Quang Nam, Cẩm Châu, Hội An, Việt Nam","Tọa lạc ở Hội An, Bana Home & Spa cung cấp Wi-Fi miễn phí, nơi khách có thể trải nghiệm khu vườn, sân hiên và nhà hàng.

Với ban công, một số căn có điều hòa, khu vực ăn uống và khu vực ghế ngồi với TV màn hình phẳng truyền hình cáp.

Nhà nghỉ B&B có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô, đồng thời du khách có thể đi xe đạp gần đó.

Bana Home & Spa cách Hội Quán Chi Hội Triều Châu Trung Quốc 2 km và Bảo tàng lịch sử Hội An 2.7 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách chỗ nghỉ 32 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9.6,
https://www.booking.com/hotel/vn/blue-sea-motel-thafng-ba-nh.vi.html,BLUE SEA Motel,"ÄÆ°á»ng cao tá»c ÄÃ  Náºµng â Quáº£ng NgÃ£i, Thăng Bình, Việt Nam","Tọa lạc ở Thăng Bình, cách Hội Quán Chi Hội Triều Châu Trung Quốc 20 km, BLUE SEA Motel cung cấp chỗ nghỉ có khu vườn, chỗ đậu xe riêng miễn phí và sân hiên. Khách sạn 3 sao này có dịch vụ phòng. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, mỗi phòng đều được thiết kế có bàn làm việc. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, phòng khách tại BLUE SEA Motel có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, phòng nào cũng có ga trải giường và khăn tắm.

BLUE SEA Motel cách Bảo tàng lịch sử Hội An 20 km và Chùa Cầu 21 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách khách sạn 46 km.",6.5,3.0
https://www.booking.com/hotel/vn/rosie-villa-2.vi.html,Hoi An Heritage Rosie Villa - 2 Bedrooms with Private Pool and Authentic Hoi An Decor,"18 Tháng 8 50/8, Cẩm Phô, Hội An, Việt Nam","Nằm ở Hội An, Hoi An Heritage Rosie Villa - 2 Bedrooms with Private Pool and Authentic Hoi An Decor cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, xe đạp miễn phí và khu vườn với hồ bơi ngoài trời mở quanh năm. Chỗ nghỉ tọa lạc cách Chùa Cầu chưa đến 1 km và cung cấp dịch vụ phòng.

Biệt thự này có 2 phòng ngủ với sân hiên nhìn ra khu vườn và bếp đầy đủ tiện nghi. TV màn hình phẳng được cung cấp.

Chỗ nghỉ này có phòng chờ chung, ngoài ra khách có thể đi xe đạp gần đó.

Biệt thự cách Bảo tàng lịch sử Hội An 16 phút đi bộ và Hội Quán Chi Hội Triều Châu Trung Quốc 1.5 km. Sân bay gần nhất là Sân bay Quốc tế Đà Nẵng, cách Hoi An Heritage Rosie Villa - 2 Bedrooms with Private Pool and Authentic Hoi An Decor 29 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9,4.0
