url,name,location,description,point,star
https://www.booking.com/hotel/vn/elegant.vi.html,ASIAN RUBY HOTEL APARTMENT - 122F Bui Thi Xuân Street,"122F – 122F1 Bui Thi Xuan, Pham Ngu Lao, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc tại một vị trí đắc địa ở trung tâm Thành phố Hồ Chí Minh, ASIAN RUBY HOTEL APARTMENT - 122F Bui Thi Xuân Street cung cấp chỗ nghỉ boutique nằm trong bán kính 20 phút đi bộ từ Chợ Bến Thành và Công viên Tao Đàn. Du khách có thể truy cập WiFi miễn phí trong toàn khuôn viên khách sạn.

ASIAN RUBY HOTEL APARTMENT - 122F Bui Thi Xuân Street nằm cách sân bay quốc tế Tân Sơn Nhất 30 phút lái xe. Dinh Thống Nhất và Nhà thờ Đức Bà đều nằm trong bán kính 10 phút lái xe từ khách sạn trong khi các điểm mua sắm và ăn uống cách đó chỉ một quãng tản bộ.

Phòng nghỉ gắn máy điều hòa tại đây được chiếu sáng rực rỡ và có két an toàn, TV màn hình phẳng cũng như tủ lạnh. Các phòng tắm riêng đi kèm tiện nghi vòi sen nước nóng và đồ vệ sinh cá nhân.

Khách sạn cung cấp dịch vụ giặt thường và giặt khô. Du khách có thể sắp xếp việc đi lại và các chuyến đi tham quan tại bàn đặt tour trong khuôn viên.

Du khách có thể dùng bữa tại nhà hàng của khách sạn, nơi phục vụ một loạt món ăn địa phương và phương Tây. Các món ăn nhẹ và đồ uống giải khát được cung cấp tại quầy bar.",8,3.0
https://www.booking.com/hotel/vn/apec-quan-1.vi.html,,,,8.8,38.0
https://www.booking.com/hotel/vn/eva-residence.vi.html,Mơ Mơ Residence,"117 Duy Tân, Quận Phú Nhuận, TP. Hồ Chí Minh, Việt Nam","Mơ Mơ Residence tọa lạc ở TP. Hồ Chí Minh, cách Chợ Tân Định 18 phút đi bộ, cung cấp chỗ nghỉ có điều hòa, Wi-Fi miễn phí, cũng như sân hiên.

Mỗi căn được thiết kế gồm bếp đầy đủ tiện nghi với bàn ăn, TV màn hình phẳng có truyền hình cáp, cùng phòng tắm riêng có vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tủ lạnh và lò vi sóng, cũng như ấm đun nước đều được cung cấp.

Căn hộ cách Bảo tàng chứng tích chiến tranh 2.8 km và Trung Tâm Thương Mại Diamond Plaza 3.1 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Mơ Mơ Residence 4 km.",9.2,3.0
https://www.booking.com/hotel/vn/20-off-80-projector-kitchen-amazon-prime-113-nt-lvl1.vi.html,Saigon Hideout Nguyen Trai,"113/8 Đường Nguyễn Trãi, Quận 1, TP. Hồ Chí Minh, Việt Nam","Saigon Hideout Nguyen Trai cung cấp chỗ nghỉ cho khách được trang bị điều hòa tại trung tâm TP. Hồ Chí Minh, nằm cách Chợ Bến Thành chưa đến 1 km, Công viên Tao Đàn 12 phút đi bộ và Bảo tàng Mỹ thuật 1.2 km. WiFi miễn phí có sẵn.

Tại đây có phòng tắm riêng đầy đủ tiện nghi với vòi sen và đồ vệ sinh cá nhân miễn phí.

Các điểm tham quan nổi tiếng gần căn hộ bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Bảo tàng Thành phố Hồ Chí Minh và Trung tâm Thương mại Vincom Center A. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách Saigon Hideout Nguyen Trai 7 km.",9.5,3.0
https://www.booking.com/hotel/vn/olala-apartment-milenium.vi.html,Olala CBD Apartment - Rivergate Tower,"Officetel B 150 Bến Vân Đồn, Phường 6, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm ở TP. Hồ Chí Minh, cách Bảo tàng Mỹ thuật chưa đến 1 km và Trung tâm mua sắm Takashimaya Việt Nam 16 phút đi bộ, Olala CBD Apartment - Rivergate Tower cung cấp chỗ nghỉ có Wi-Fi miễn phí, điều hòa, hồ bơi ngoài trời và sân hiên. Chỗ đậu xe riêng có sẵn trong khuôn viên.

Căn hộ có ban công nơi khách có thể nhìn ra hồ bơi, khu vực ghế ngồi, TV màn hình phẳng, bếp đầy đủ tiện nghi gồm tủ lạnh và lò vi sóng, cùng phòng tắm riêng được trang bị vòi sen.

Các điểm tham quan nổi tiếng gần Olala CBD Apartment - Rivergate Tower bao gồm Chợ Bến Thành, Công viên Tao Đàn và Trung tâm Thương mại Vincom Center A. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 9 km.",9.4,4.0
https://www.booking.com/hotel/vn/grand-lee.vi.html,Grand Lee Hotel,"137/8 Đường Bình Quới , Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Nằm cách Bảo tàng lịch sử Việt Nam 5.2 km và Trung Tâm Thương Mại Diamond Plaza 6.3 km, Grand Lee Hotel cung cấp các phòng điều hòa và phòng tắm riêng ở TP. Hồ Chí Minh. Khách sạn 3 sao này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và Wi-Fi miễn phí. Khách sạn có phòng gia đình.

Tại khách sạn, các phòng đều đi kèm với bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Tất cả các phòng đều có tủ quần áo và ấm đun nước để khách sử dụng.

Grand Lee Hotel cách Bưu điện Trung tâm 6.4 km và Chợ Tân Định 6.5 km.",8.6,3.0
https://www.booking.com/hotel/vn/quynh-giang-ho-chi-minh.vi.html,HANZ Quynh Giang Hotel,"Hẻm 16 Hoàng Việt, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Chùa Giác Lâm 3.3 km và Chợ Tân Định 4.3 km, HANZ Quynh Giang Hotel cung cấp các phòng điều hòa và phòng tắm riêng ở TP. Hồ Chí Minh. Khách sạn 3 sao này cung cấp Wi-Fi miễn phí. Đây là chỗ nghỉ không gây dị ứng và nằm cách Công viên văn hóa Đầm Sen 4.8 km.

Tại khách sạn, mỗi phòng đều có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Các phòng có tủ quần áo.

HANZ Quynh Giang Hotel cách Bảo tàng chứng tích chiến tranh 5.2 km và Dinh Thống Nhất 5.6 km.",,3.0
https://www.booking.com/hotel/vn/mai-y-home.vi.html,Landmark 81 Holiday Inn,"406 Ung Văn Khiêm, Quận Bình Thạnh, TP. Hồ Chí Minh, Việt Nam","Nhìn ra thành phố, Landmark 81 Holiday Inn ở TP. Hồ Chí Minh cung cấp chỗ nghỉ có hồ bơi ngoài trời, khu vườn, sân hiên và quầy bar. Wi-Fi miễn phí được cung cấp ở toàn bộ chỗ nghỉ.

Được thiết kế với ban công, các căn có điều hòa, TV màn hình phẳng, cùng phòng tắm riêng gồm vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí. Tủ lạnh, lò vi sóng và bếp, cũng như ấm đun nước đều được cung cấp.

Homestay cách Bảo tàng lịch sử Việt Nam 3.3 km và Trung Tâm Thương Mại Diamond Plaza 4.4 km.",8.3,
https://www.booking.com/hotel/vn/harbor-saigon.vi.html,,,,8.8,38.0
https://www.booking.com/hotel/vn/sabay-airport-apartment.vi.html,Sabay Airport Apartment - Free Pick Up From 3 Nights,"09 CỬU LONG, PHƯỜNG 2, TÂN BÌNH, TP HCM 09 CỬU LONG, P2, TÂN BÌNH, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Sabay Airport Apartment - Free Pick Up From 3 Nights cung cấp chỗ nghỉ gắn máy điều hòa tại Thành phố Hồ Chí Minh, cách Chợ Tân Định 5 km, Chùa Giác Lâm 5 km và Bảo tàng Chứng tích Chiến tranh 6 km.

Mỗi phòng nghỉ tại đây đều được bố trí bếp đầy đủ tiện nghi với lò vi sóng, khu vực ghế ngồi với ghế sofa, TV màn hình phẳng, máy giặt cũng như phòng tắm riêng đi kèm chậu rửa vệ sinh (bidet) và máy sấy tóc. Để thêm phần thuận tiện cho du khách, chỗ nghỉ có thể cung cấp khăn tắm và ga trải giường với một khoản phụ phí.

Căn hộ có sân hiên.

Dinh Thống Nhất và trung tâm thương mại Diamond Plaza đều nằm trong bán kính 6 km từ Sabay Airport Apartment - Free Pick Up From 3 Nights. Sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất, cách chỗ nghỉ 2,4 km.",8.3,3.0
https://www.booking.com/hotel/vn/thao-dien-coliving.vi.html,Thao Dien Coliving,"02, 59 Street, Thao Dien, Thu Duc, Ho Chi Minh City, TP. Hồ Chí Minh, Việt Nam","Nhìn ra thành phố, Thao Dien Coliving ở TP. Hồ Chí Minh cung cấp chỗ nghỉ có khu vườn, phòng chờ chung và sân hiên. Homestay có WiFi và chỗ đậu xe riêng miễn phí.

Các căn có điều hòa, bếp đầy đủ tiện nghi với khu vực ăn uống, tủ lạnh, ấm đun nước và lò vi sóng.

Thao Dien Coliving cách Bảo tàng lịch sử Việt Nam 5.7 km và Trung Tâm Thương Mại Diamond Plaza 6.8 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 9 km.",9,
https://www.booking.com/hotel/vn/eliot-quan-1.vi.html,,,,8.8,38.0
https://www.booking.com/hotel/vn/millennium-aparts-free-pool-amp-gym-and-central-location.vi.html,"SOHO Spacious Aparts, CENTRAL Location","100 Co Giang Street, Co Giang Ward, District 1, Ho Chi Minh City, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc cách Bảo tàng Mỹ thuật 12 phút đi bộ, SOHO Spacious Aparts, CENTRAL Location cung cấp chỗ nghỉ có xe đạp miễn phí, sân hiên và dịch vụ phòng. Chỗ nghỉ có Wi-Fi miễn phí và chỗ đậu xe riêng có sẵn trong khuôn viên.

Một số căn có TV màn hình phẳng truyền hình vệ tinh, bếp đầy đủ tiện nghi với tủ lạnh, cùng phòng tắm riêng được trang bị vòi sen và máy sấy tóc.

Khách có thể sử dụng sân chơi trẻ em tại căn hộ.

Các điểm tham quan nổi tiếng gần SOHO Spacious Aparts, CENTRAL Location bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Chợ Bến Thành và Công viên Tao Đàn. Sân bay Quốc tế Tân Sơn Nhất cách 8 km, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",7.9,4.0
https://www.booking.com/hotel/vn/big-sai-gon.vi.html,BIG Hotel Sài Gòn,"35-37 Đường số 4 KDC Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Thành Phố Hồ Chí Minh, TP. Hồ Chí Minh, Việt Nam","BIG Hotel Sài Gòn tọa lạc ở TP. Hồ Chí Minh, cách Trung tâm Triển lãm và Hội nghị Sài Gòn 4.1 km và Bảo tàng Mỹ thuật 4.8 km. Khách sạn 3 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Chỗ nghỉ có chỗ đậu xe riêng miễn phí và có cả dịch vụ đưa đón sân bay mất phí.

Khách sạn cách Trung tâm mua sắm Takashimaya Việt Nam 5 km và Bến cảng Nhà Rồng 5.1 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách BIG Hotel Sài Gòn 11 km.",8.5,3.0
https://www.booking.com/hotel/vn/sunshine-garden-quan-712.vi.html,Collection O Sunshine Garden Hotel,"446 Tân Phú, Quận 7, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Trung tâm Triển lãm và Hội nghị Sài Gòn 14 phút đi bộ và Bến cảng Nhà Rồng 6.4 km, Collection O Sunshine Garden Hotel cung cấp chỗ nghỉ có khu vườn và Wi-Fi miễn phí cũng như chỗ đậu xe riêng miễn phí cho khách lái xe. Khách sạn 3 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Khách sạn có phòng gia đình.

Khách sạn cách Bảo tàng Mỹ thuật 7.4 km và Nhà hát Thành phố 7.8 km. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 14 km và cung cấp dịch vụ đưa đón sân bay mất phí.",7.8,3.0
https://www.booking.com/hotel/vn/hoang-phuong.vi.html,Ruby Saigon Hotel - Ben Thanh,"269 Lê Thánh Tôn, Quận 1, TP. Hồ Chí Minh, Việt Nam","Ruby Saigon Hotel - Ben Thanh tọa lạc ở trung tâm thành phố Hồ Chí Minh, cách Chợ Bến Thành chỉ 2 phút đi bộ. Khách sạn có nhà hàng, chỗ đỗ xe và Wi-Fi miễn phí.

Các phòng lắp máy điều hòa tại đây đều được trang bị TV màn hình phẳng, tủ lạnh mini và két an toàn. Phòng cũng có máy sấy tóc và dép.

Ruby Saigon Hotel - Ben Thanh cách sân bay quốc tế Tân Sơn Nhất 20 phút lái xe và có thể sắp xếp dịch vụ đưa đón sân bay kèm phụ phí.

Khách có thể yêu cầu dịch vụ mát-xa tại quầy lễ tân thường trực 24 giờ hoặc sắp xếp việc đi tham quan/du ngoạn tại bàn đặt tour.

Nhà hàng Saigon Sparkle phục vụ nhiều món ăn đa dạng suốt cả ngày.",7.5,3.0
https://www.booking.com/hotel/vn/b786-airport-apart.vi.html,B786 Airport Homestay,"18C Đường Lam Sơn, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Nằm ở TP. Hồ Chí Minh thuộc Khu vực TP. Hồ Chí Minh, B786 Airport Homestay cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Mỗi căn được trang bị điều hòa, phòng tắm riêng và bếp.

Căn hộ cách Chợ Tân Định 5.9 km và Chùa Giác Lâm 5.9 km.",9.1,3.0
https://www.booking.com/hotel/vn/vinh-hoi-apartment.vi.html,Vinh Hoi Apartment,"CC Vĩnh Hội, Số 98 đường Khánh Hội, Phường 4 , Quận 4, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ởTP. Hồ Chí Minh, cách Bến cảng Nhà Rồng 2 km và Bảo tàng Mỹ thuật 2.3 km, Vinh Hoi Apartment cung cấp chỗ nghỉ có Wi-Fi miễn phí, khu vườn với sân hiên và hồ bơi trong nhà. Chỗ đậu xe riêng có sẵn trong khuôn viên.

Một số căn được trang bị điều hòa, TV màn hình phẳng, máy giặt và ấm đun nước, cũng như bếp.

Căn hộ có phục vụ bữa sáng thực đơn à la carte mỗi sáng.

Vinh Hoi Apartment cách Trung tâm mua sắm Takashimaya Việt Nam 2.5 km và Chợ Bến Thành 2.7 km.",9.8,4.0
https://www.booking.com/hotel/vn/new-star-inn-boutique.vi.html,New Star Inn Boutique Hotel-Near Bến Thành Market,"214 Nguyễn Thị Minh Khai, Phường 6, Quận 3, Thành Phố Hồ Chí Minh, Việt Nam, Quận 3, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh và cách Bảo tàng chứng tích chiến tranh 8 phút đi bộ, New Star Inn Boutique Hotel-Near Bến Thành Market cung cấp dịch vụ tiền sảnh, các phòng không gây dị ứng, phòng chờ chung, Wi-Fi miễn phí và nhà hàng. Khách sạn 3 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không hút thuốc và nằm cách Dinh Thống Nhất 14 phút đi bộ.

Phòng khách được trang bị điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Tất cả các phòng có phòng tắm riêng, máy sấy tóc và ga trải giường.

Khách sạn có phục vụ bữa sáng thực đơn buffet hằng ngày.

Tại New Star Inn Boutique Hotel-Near Bến Thành Market, khách có thể sử dụng bể sục.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Chợ Bến Thành, Công viên Tao Đàn và Trung Tâm Thương Mại Diamond Plaza. Sân bay Quốc tế Tân Sơn Nhất cách 6 km.",7.2,3.0
https://www.booking.com/hotel/vn/cicilia-ben-thanh-hotels-amp-apartment.vi.html,MG Daisy Boutique Hotel,"176/10 Lý Tự Trọng, Phường Bến Thành, Quận 1, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở trung tâm TP. Hồ Chí Minh, cách Chợ Bến Thành 3 phút đi bộ, MG Daisy Boutique Hotel cung cấp các phòng có điều hòa và Wi-Fi miễn phí. Chỗ nghỉ nằm gần một số điểm tham quan nổi tiếng, cách Trung tâm Thương mại Vincom Center A khoảng chưa đến 1 km, Dinh Thống Nhất khoảng 12 phút đi bộ, Nhà thờ Đức Bà khoảng 1.1 km. Đây là chỗ nghỉ không gây dị ứng và nằm cách Bảo tàng Thành phố Hồ Chí Minh 8 phút đi bộ.

Tại khách sạn, mỗi phòng đều có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Các phòng đều có tủ lạnh.

Các điểm tham quan nổi tiếng gần MG Daisy Boutique Hotel bao gồm Trung tâm mua sắm Takashimaya Việt Nam, Công viên Tao Đàn và Ủy ban nhân dân Thành phố Hồ Chí Minh. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 7 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.2,
https://www.booking.com/hotel/vn/mitana-apart.vi.html,Mitana Apart-Hotel,"187a Hai Bà Trưng, Quận 3, TP. Hồ Chí Minh, Việt Nam","Là chỗ nghỉ với khu vườn và Wi-Fi miễn phí, Mitana Apart-Hotel nằm tại vị trí thuận tiện ở TP. Hồ Chí Minh, cách Chợ Tân Định, Trung Tâm Thương Mại Diamond Plaza và Bưu điện Trung tâm một đoạn ngắn.

Mỗi căn được trang bị điều hòa, phòng tắm riêng, cùng bếp gồm tủ lạnh, lò vi sóng và bếp. Một số căn có sân hiên và/hoặc ban công nhìn ra thành phố.

Khách sạn căn hộ có dịch vụ cho thuê xe đạp.

Các điểm tham quan nổi tiếng gần Mitana Apart-Hotel bao gồm Bảo tàng chứng tích chiến tranh, Nhà thờ Đức Bà và Dinh Thống Nhất. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 5 km và cung cấp dịch vụ đưa đón sân bay miễn phí.",9.5,3.0
https://www.booking.com/hotel/vn/jovia.vi.html,Jovia Hotel,"132 ly tu trong phuong ben thanh quan 1 tphcm, Quận 1, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở TP. Hồ Chí Minh, Jovia Hotel cung cấp các phòng có điều hòa, hồ bơi ngoài trời, Wi-Fi miễn phí và nhà hàng. Khách sạn 3 sao này có dịch vụ phòng và quầy lễ tân 24 giờ. Đây là chỗ nghỉ không hút thuốc và tọa lạc cách Chợ Bến Thành chỉ vài bước chân.

Ngoài phòng tắm riêng với vòi sen và đồ vệ sinh cá nhân miễn phí, một số căn tại khách sạn cũng có view thành phố. Tất cả các căn ở Jovia Hotel được trang bị TV màn hình phẳng và máy sấy tóc.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Bảo tàng Thành phố Hồ Chí Minh, Trung tâm mua sắm Takashimaya Việt Nam và Trung tâm thương mại Vincom. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 7 km và cung cấp dịch vụ đưa đón sân bay mất phí.",8.2,3.0
https://www.booking.com/hotel/vn/central-soho-residence-district-1.vi.html,Central Soho Residence - District 1,"100 Cô Giang, Quận 1, TP. Hồ Chí Minh, Việt Nam","Central Soho Residence - District 1 nằm ở quận Quận 1 thuộc TP. Hồ Chí Minh, cách Công viên Tao Đàn 1.8 km và Trung tâm Thương mại Vincom Center A 2 km. Wi-Fi miễn phí có sẵn ở toàn bộ chỗ nghỉ và chỗ đậu xe riêng có sẵn trong khuôn viên.

Một số căn có TV màn hình phẳng truyền hình cáp, bếp đầy đủ tiện nghi với tủ lạnh, cùng phòng tắm riêng được trang bị vòi sen và đồ vệ sinh cá nhân miễn phí.

Chỗ nghỉ có phục vụ bữa sáng mỗi buổi sáng, gồm các lựa chọn thực đơn buffet, thực đơn à la carte và kiểu Á.

Căn hộ có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô.

Các điểm tham quan nổi tiếng gần Central Soho Residence - District 1 bao gồm Bảo tàng Mỹ thuật, Trung tâm mua sắm Takashimaya Việt Nam và Chợ Bến Thành. Chỗ nghỉ cách Sân bay Quốc tế Tân Sơn Nhất 8 km và cung cấp dịch vụ đưa đón sân bay mất phí.",9.8,5.0
https://www.booking.com/hotel/vn/tramy-leha-ltd.vi.html,Tra My Hotel - SaiGon Center,"41 Lý Chính Thắng, Quận 3, TP. Hồ Chí Minh, Việt Nam","Nằm tại vị trí thuận tiện ở Quận 3, TP. Hồ Chí Minh, Tra My Hotel - SaiGon Center tọa lạc cách Chợ Tân Định 5 phút đi bộ, Trung Tâm Thương Mại Diamond Plaza 1.9 km và Bưu điện Trung tâm 2.1 km. Khách sạn 3 sao này có dịch vụ tiền sảnh. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí.

Tại khách sạn, mỗi phòng đều được thiết kế có bàn làm việc, TV, phòng tắm riêng, ga trải giường và khăn tắm. Các phòng đều có két an toàn, trong đó một số phòng có ban công và một số khác cũng nhìn ra thành phố. Phòng khách có tủ quần áo.

Tra My Hotel - SaiGon Center cách Bảo tàng chứng tích chiến tranh 1.8 km và Nhà thờ Đức Bà 2.4 km. Sân bay gần nhất là Sân bay Quốc tế Tân Sơn Nhất, cách chỗ nghỉ 5 km.",7.2,3.0
https://www.booking.com/hotel/vn/huy-hoang-2-ho-chi-minh-city.vi.html,Minh Hoang Hotel,"74 Binh Gia, Ward 13, Tan Binh District, Quận Tân Bình, TP. Hồ Chí Minh, Việt Nam","Tọa lạc tại Thành phố Hồ Chí Minh, cách Chùa Giác Lâm 3,4 km, Minh Hoang Hotel có phòng nghỉ gắn máy điều hòa và sảnh khách chung. Trong số các tiện nghi của khách sạn này còn có máy ATM, dịch vụ đỗ xe cho khách và WiFi miễn phí trong toàn bộ khuôn viên. Chỗ nghỉ cung cấp dịch vụ lễ tân 24 giờ, dịch vụ phòng và dịch vụ thu đổi ngoại tệ cho khách.

Tất cả phòng nghỉ tại Huy Hoang 2 Hotel đều được trang bị tủ để quần áo, Tại Minh Hoang Hotel, mỗi phòng còn có bàn làm việc, TV màn hình phẳng và phòng tắm riêng.

Công viên Văn hóa Đầm Sen và Chợ Tân Định đều nằm trong bán kính 5 km từ khách sạn. Sân bay gần nhất là sân bay quốc tế Tân Sơn Nhất, cách Minh Hoang Hotel 5 km.",8.1,2.0
https://www.booking.com/hotel/vn/co-homestay-2.vi.html,Cỏ Homestay 2,"7/14 Đường Nguyễn Trãi 4 căn hộ, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc ở TP. Hồ Chí Minh, cách Chợ Bến Thành 9 phút đi bộ và trung tâm 500 m, Cỏ Homestay 2 cung cấp chỗ nghỉ có điều hòa, Wi-Fi miễn phí và sân hiên.

Nơi đây còn có phòng tắm riêng với vòi sen ở tất cả các căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Các điểm tham quan nổi tiếng gần homestay bao gồm Công viên Tao Đàn, Bảo tàng Mỹ thuật và Trung tâm mua sắm Takashimaya Việt Nam. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",10,
https://www.booking.com/hotel/vn/galaxy-boutique-hotel.vi.html,Galaxy Boutique Sai Gon Central Hotel,"269/19 De Tham, Quận 1, TP. Hồ Chí Minh, Việt Nam","Tọa lạc giữa khu phố Tây ba lô sôi động ở Quận 1, Galaxy Boutique Sai Gon Central Hotel là khách sạn hiện đại cung cấp phòng nghỉ riêng đi kèm máy điều hòa và WiFi miễn phí. Khách sạn có dịch vụ lễ tân 24 giờ, tủ khóa và phòng khách chung.

Tọa lạc tại Thành phố Hồ Chí Minh, Galaxy Boutique Sai Gon Central Hotel cách Bảo tàng mỹ thuật, Chợ Bến Thành và Công viên Tao Đàn 700 m. Sân bay quốc tế Tân Sơn Nhất cách chỗ nghỉ 7 km.

Tất cả phòng nghỉ tại đây đều được bố trí máy điều hòa và TV màn hình phẳng với truyền hình cáp. Phòng riêng có giá phơi đồ, tủ để quần áo và phòng tắm riêng với vòi sen.

Khách sạn cung cấp dịch vụ đặt vé và có thể bố trí dịch vụ đưa đón sân bay với một khoản phụ phí.",8,2.0
https://www.booking.com/hotel/vn/passion-apartment-quan-1.vi.html,The Passion Hotel Apartment - City Central,"21 Đường Bùi Thị Xuân, Quận 1, TP. Hồ Chí Minh, Việt Nam","Với xe đạp miễn phí, The Passion Hotel Apartment - City Central nằm ở trung tâm TP. Hồ Chí Minh và cách Chợ Bến Thành 12 phút đi bộ. Khách sạn 3 sao này có máy ATM và dịch vụ tiền sảnh. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, dịch vụ phòng và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Khách sạn sẽ cung cấp cho khách các phòng được trang bị điều hòa có tủ quần áo, ấm đun nước, tủ lạnh, minibar, két an toàn, TV màn hình phẳng và phòng tắm riêng với vòi xịt/chậu rửa vệ sinh. Tại The Passion Hotel Apartment - City Central, tất cả các phòng đều có ga trải giường và khăn tắm.

Các điểm tham quan nổi tiếng gần chỗ nghỉ bao gồm Công viên Tao Đàn, Bảo tàng Mỹ thuật và Trung tâm mua sắm Takashimaya Việt Nam. Sân bay Quốc tế Tân Sơn Nhất cách 7 km.",8.6,3.0
